URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://kip.rkkp.dk/fhir/ValueSet/Result,2.15.0,active,,Result,Resultat,"Resultat Negativ/Positiv",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ResultTestFISH,2.15.0,active,,ResultTestFISH,ResultTest_FISH,"Resultat af test (FISH)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/RevisionAarsagDKRR,2.15.0,active,,RevisionAarsagDKRR,Revision, årsag (DKRR),"Revision, årsag (DKRR)",,"THO (V2),Internal"
https://kip.rkkp.dk/fhir/ValueSet/RevisionDHR,2.15.0,active,,RevisionDHR,Revision (DHR),"Revision (DHR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/RevisionHumerusCavitasDSR,2.15.0,active,,RevisionHumerusCavitasDSR,Revision - Humerus/cavitas (DSR),"Revision - Humerus/cavitas (DSR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/RevisionHumerusKomponentDSR,2.15.0,active,,RevisionHumerusKomponentDSR,Revision - Humerus komponent (DSR),"Revision - Humerus komponent (DSR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/RevisionIndikationAseptiskDSR,2.15.0,active,,RevisionIndikationAseptiskDSR,Revision, indikation - Aseptisk løsning (DSR),"Revision, indikation - Aseptisk løsning (DSR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/RevisionIndikationDHR,2.15.0,active,,RevisionIndikationDHR,Revision, indikation (DHR),"Revision, indikation (DHR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/RevisionIndikationDKR,2.15.0,active,,RevisionIndikationDKR,Revision, indikation (DKR),"Revision, indikation (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/RevisionIndikationDSR,2.15.0,active,,RevisionIndikationDSR,Revision, indikation (DSR),"Revision, indikation (DSR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/RevisionStatusDKR,2.15.0,active,,RevisionStatusDKR,Revision, status (DKR),"Revision, status (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/RevisionUdskiftningDHR,2.15.0,active,,RevisionUdskiftningDHR,Revision, udskiftning (DHR),"Revision, udskiftning (DHR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/RevisionstypeDSR,2.15.0,active,,RevisionstypeDSR,Revisionstype (DSR),"Revisionstype (DSR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/RisikofaktorerDMPN,2.15.0,active,,RisikofaktorerDMPN,Risikofaktorer DMPN,"Risikofaktorer - DMPN",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/RisikovurderingRETSPSYK,2.15.0,active,,RisikovurderingRETSPSYK,Risikovurdering (RETSPSYK),"Risikovurdering (RETSPSYK)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/RobotDHDB,2.15.0,active,,RobotDHDB,Robot (DHDB),"Robot assisteret metode (DHDB)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/RobotDKR,2.15.0,active,,RobotDKR,Robot (DKR),"Robottyper til robot assisteret kirurgi (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/Ryger8uger,2.15.0,active,,Ryger8uger,Ryger op til 8 uger,"Ryger eller ophørt indenfor 8 uger",,"THO (V2),Internal"
https://kip.rkkp.dk/fhir/ValueSet/Rygning,2.15.0,active,,Rygning,Rygning,"Udfald for rygning",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/RygningDCCG,2.15.0,active,,RygningDCCG,Rygning (DCCG),"Udfald for rygning",,"THO (V2),Internal"
https://kip.rkkp.dk/fhir/ValueSet/Rytme1Obs,2.15.0,active,,Rytme1Obs,Hjerterytme - første obs,"Første observerede hjerterytme",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/RytmeAnalyseMetode,2.15.0,active,,RytmeAnalyseMetode,RytmeAnalyseMetode,"Metode til analyse af hjerterytme",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/RytmeDefibrilleringMetode,2.15.0,active,,RytmeDefibrilleringMetode,Rytme Defibrilleringsmetode,"Metode ved defibrillering af hjerterytme",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SKSApopleksiDiagnoser,2.15.0,active,,SKSApopleksiDiagnoser,SKS: Apopleksi diagnoser,"SKS koderne relevante Apopleksi databasen (DAP)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SKSExtraModularDisease,2.15.0,active,,SKSExtraModularDisease,Ekstramedullær sygdom,"Ekstramedullær sygdom",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SKSOperationerKAR,2.15.0,active,,SKSOperationerKAR,SKS: Operationer (KAR),"SKS: Operationer (KAR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SKSSymptomatiskAsymptomatisk,2.15.0,active,,SKSSymptomatiskAsymptomatisk,SKS: Symptomatisk/Asymptomatisk koder,"SKS koderne for symptomatisk/asymptomatisk",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SKSUdskrivningsdiagnoserTrombolyse,2.15.0,active,,SKSUdskrivningsdiagnoserTrombolyse,SKS: Udskrivningsiagnoser for Trombolyse (DAP),"SKS koderne relevante for Trombolyse (DAP)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SKSVentrikelEsophagus,2.15.0,active,,SKSVentrikelEsophagus,SKS: Anatomisk lokation for ventrikel/esophagus,"SKS koderne for den anatomiske lokation for ventrikel/esophagus",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SKScTNMcM,2.15.0,active,,SKScTNMcM,SKS: cTNM klassifikation, cM,"SKS koderne relevante cM tillægskoder",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SKScTNMcN,2.15.0,active,,SKScTNMcN,SKS: cTNM klassifikation, cN,"SKS koderne relevante cN tillægskoder",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SKScTNMcT,2.15.0,active,,SKScTNMcT,SKS: cTNM klassifikation, cT,"SKS koderne relevante cT tillægskoder",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SKShjertesvigtDHD,2.15.0,active,,SKShjertesvigtDHD,SKS: hjertesvigt til DHD,"SKS koder relevante for DHD",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SORAfdelingerDNSL,2.15.0,active,,SORAfdelingerDNSL,SOR: Afdelinger (DNSL),"SOR: Afdelinger Nyresvigt (DNSL)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SORAfdelingerHaema,2.15.0,active,,SORAfdelingerHaema,SOR: Afdelinger (HÆMA),"SOR: Afdelinger (HÆMA)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SORAfdelingerUHDNSL,2.15.0,active,,SORAfdelingerUHDNSL,SOR: Afdelinger Universitetshospitaler (DNSL),"SOR: Afdelinger Nyresvigt på nniversitetshospitaler (DNSL)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SORNeurokirurgiskeAfdelingerDAP,2.15.0,active,,SORNeurokirurgiskeAfdelingerDAP,SOR: Neurokirurgiske afdelinger (DAP),"SOR: Neurokirurgiske afdelinger (DAP)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SORNeurologiskeAfdelingerDAP,2.15.0,active,,SORNeurologiskeAfdelingerDAP,SOR: Neurologiske afdelinger (DAP),"SOR: Neurologiske afdelinger (DAP)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SOROverflytningRETSPSYK,2.15.0,active,,SOROverflytningRETSPSYK,SOR: Overflytning (RETSPSYK),"SOR: Overflytning (RETSPSYK)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SOROverflytningRETSPSYKHS,2.15.0,active,,SOROverflytningRETSPSYKHS,SOR: Overflytning Hovedstaden (RETSPSYK),"SOR: Overflytning Hovedstaden (RETSPSYK)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SOROverflytningRETSPSYKMJ,2.15.0,active,,SOROverflytningRETSPSYKMJ,SOR: Overflytning Midtjylland (RETSPSYK),"SOR: Overflytning Midtjylland (RETSPSYK)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SOROverflytningRETSPSYKNJ,2.15.0,active,,SOROverflytningRETSPSYKNJ,SOR: Overflytning Nordjylland (RETSPSYK),"SOR: Overflytning Nordjylland (RETSPSYK)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SOROverflytningRETSPSYKSD,2.15.0,active,,SOROverflytningRETSPSYKSD,SOR: Overflytning Syddanmark (RETSPSYK),"SOR: Overflytning Syddanmark (RETSPSYK)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SOROverflytningRETSPSYKSJ,2.15.0,active,,SOROverflytningRETSPSYKSJ,SOR: Overflytning Sjælland (RETSPSYK),"SOR: Overflytning Sjælland (RETSPSYK)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SORTrombolyseenhedDAP,2.15.0,active,,SORTrombolyseenhedDAP,SOR: Trombolyseenhed (DAP),"SOR: Trombolyseenhed (DAP)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SORafdSkema3Duga,2.15.0,active,,SORafdSkema3Duga,SOR: afd_Skema3DUGA (DUGA),"SOR: afd_Skema3DUGA (DUGA)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SSSArmloeft,2.15.0,active,,SSSArmloeft,Scandinavian Stroke Scale - Armløft,"Scandinavian Stroke Scale - Armløft",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SSSBenloeft,2.15.0,active,,SSSBenloeft,Scandinavian Stroke Scale - Benløft,"Scandinavian Stroke Scale - Benløft",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SSSBevidsthed,2.15.0,active,,SSSBevidsthed,Scandinavian Stroke Scale - Bevidsthed,"Scandinavian Stroke Scale - Bevidsthed",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SSSFacialisparese,2.15.0,active,,SSSFacialisparese,Scandinavian Stroke Scale - Facialisparese,"Scandinavian Stroke Scale - Facialisparese",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SSSGang,2.15.0,active,,SSSGang,Scandinavian Stroke Scale - Gang,"Scandinavian Stroke Scale - Gang",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SSSHaandtryk,2.15.0,active,,SSSHaandtryk,Scandinavian Stroke Scale - Håndtryk,"Scandinavian Stroke Scale - Håndtryk",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SSSOejenmotorik,2.15.0,active,,SSSOejenmotorik,Scandinavian Stroke Scale - Øjenmotorik,"Scandinavian Stroke Scale - Øjenmotorik",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SSSOrientering,2.15.0,active,,SSSOrientering,Scandinavian Stroke Scale - Orientering,"Scandinavian Stroke Scale - Orientering",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SSSTale,2.15.0,active,,SSSTale,Scandinavian Stroke Scale - Tale,"Scandinavian Stroke Scale - Tale",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ScanningstyperCTMR,2.15.0,active,,ScanningstyperCTMR,Scanningstyper; CT, MR,"Scanningstyper; CT, MR",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ScoreCentralBlock,2.15.0,active,,ScoreCentralBlock,Central blokade score,"Regional score ved central nerveblokade",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/ScoreTyperHOFTER,2.15.0,active,,ScoreTyperHOFTER,ScoreTyper HOFTER,"Score type brugt ved vurdering af funktionsniveau",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/Skala,2.15.0,active,,Skala,Symptom skala,"Symptom skala",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/Skematype,2.15.0,active,,Skematype,Skematype,"Indleveringsform for eksterne skemaer",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SlyngeDUGA,2.15.0,active,,SlyngeDUGA,Slynge (DUGA),"Slynge (DUGA)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SmerteKvalme,2.15.0,active,,SmerteKvalme,KvalmeSmerte,"Vurdering af patientens smerte- / kvalmetilstand",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/Splenomegali,2.15.0,active,,Splenomegali,Splenomegali, udvikling og konstatering,"Splenomegali, udvikling og konstatering",,"THO (V2),Internal"
https://kip.rkkp.dk/fhir/ValueSet/Status,2.15.0,active,,Status,Status,"Status",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/StemkarakteristikDSR,2.15.0,active,,StemkarakteristikDSR,Stemkarakteristik (DSR),"Stemkarakteristik (DSR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/StemlaengdeDSR,2.15.0,active,,StemlaengdeDSR,Stemlængde (DSR),"Stemlængde (DSR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/StomiTypeDHDB,2.15.0,active,,StomiTypeDHDB,Stomi type (DHDB),"Stomi type (DHDB)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/StopTeam,2.15.0,active,,StopTeam,Teammedlemmer på stopholdet,"Teammedlemmer/personale på stopholdet",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/StraalebehandlingMaal,2.15.0,active,,StraalebehandlingMaal,Strålebehandlingens mål,"Alle mål for strålebehandling",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/StraalebehandlingTAAll,2.15.0,active,,StraalebehandlingTAAll,Strålebehandlinger mål - alle,"Alle mål for strålebehandling",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/StraaleterapiLYFO,2.15.0,active,,StraaleterapiLYFO,Stråleterapi (LYFO),"Stråleterapi LYFO (LYFO)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/StraffelovsparagrafRETSPSYK,2.15.0,active,,StraffelovsparagrafRETSPSYK,Straffelovsparagraf (RETSPSYK),"Straffelovsparagraf (RETSPSYK)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SubscapularisDSR,2.15.0,active,,SubscapularisDSR,Subscapularis (DSR),"Subscapularis (DSR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SupplerendeIndgrebDSR,2.15.0,active,,SupplerendeIndgrebDSR,Supplerende indgreb (DSR),"Supplerende indgreb (DSR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SuspensionDUGA,2.15.0,active,,SuspensionDUGA,Suspension (DUGA),"Procedurekode - Suspension (DUGA)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SuturHurtigResorberbarMonoDHDB,2.15.0,active,,SuturHurtigResorberbarMonoDHDB,Suturtype hurtig resorberbar monofilament ventralhernie (DHDB),"Suturtype hurtig resorberbar monofilament ventralhernie, ventralhernie (DHDB)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SuturHurtigResorberbarMultiDHDB,2.15.0,active,,SuturHurtigResorberbarMultiDHDB,Suturtype hurtig resorberbar multifilament ventralhernie (DHDB),"Suturtype hurtig resorberbar multifilament, ventralhernie (DHDB)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SuturLangsomResorberbarMonoDHDB,2.15.0,active,,SuturLangsomResorberbarMonoDHDB,Suturtype langsom resorberbar monofilament ventralhernie (DHDB),"Suturtype langsom resorberbar monofilament, ventralhernie (DHDB)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SuturMaterialeVentralhernieDHDB,2.15.0,active,,SuturMaterialeVentralhernieDHDB,Sutur materiale, ventralhernie (DHDB),"Sutur materiale, ventralhernie (DHDB)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SuturMonofilamentTypeVentralhernieDHDB,2.15.0,active,,SuturMonofilamentTypeVentralhernieDHDB,Sutur monofilament type, ventralhernie (DHDB),"Sutur monofilament type, ventralhernie (DHDB)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SuturNonResorberbarMonoDHDB,2.15.0,active,,SuturNonResorberbarMonoDHDB,Suturtype non-resorberbar monofilament ventralhernie (DHDB),"Suturtype non-resorberbar monofilament, ventralhernie (DHDB)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SuturNonResorberbarMultiDHDB,2.15.0,active,,SuturNonResorberbarMultiDHDB,Suturtype non-resorberbar multifilament ventralhernie (DHDB),"Suturtype non-resorberbar multifilament, ventralhernie (DHDB)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SuturTypeDHDB,2.15.0,active,,SuturTypeDHDB,Sutur type; selvlåsende (DHDB),"Suturtype; selvlåsende (DHDB)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SuturTypeVentralhernieDHDB,2.15.0,active,,SuturTypeVentralhernieDHDB,Sutur type, ventralhernie (DHDB),"Sutur type, ventralhernie (DHDB)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SygdomMedicinskBehandletDHDB,2.15.0,active,,SygdomMedicinskBehandletDHDB,Sygdom; medicinsk behandlet (DHDB),"Sygdom; medicinsk behandlet (DHDB)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/Sygdomsfase,2.15.0,active,,Sygdomsfase,Disease Stage,"Sygdomsfase",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SygdomsomraaderAlle,2.15.0,active,,SygdomsomraaderAlle,Sygdomsområder - alle,"Alle Sygdomsområder i KIP",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SygdomsomraaderDOF,2.15.0,active,,SygdomsomraaderDOF,Sygdomsområder - Ortopædkirurgi,"Alle Sygdomsområder i KIP vedr. ortopædkirurgi",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SygdomsomraaderHaema,2.15.0,active,,SygdomsomraaderHaema,Sygdomsområder - HÆMA,"Alle Sygdomsområder i KIP vedr. hæmatologi",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/SymptomerMikrovaskulaer,2.15.0,active,,SymptomerMikrovaskulaer,Symptomer Mikrovaskulære,"Typer af mikrovaskulære symptomeromplikationer - DMPN",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/TKategoriDCCG,2.15.0,active,,TKategoriDCCG,Klinisk T-kategori DCCG,"Klinisk T-kategori DCCG",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/TackernavnAbsorberbarDHDB,2.15.0,active,,TackernavnAbsorberbarDHDB,Tackernavn; Absorberbare tackers (DHDB),"Tackernavn; Absorberbare tackers (DHDB)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/TackernavnNonAbsorberbarDHDB,2.15.0,active,,TackernavnNonAbsorberbarDHDB,Tackernavn; Non-absorberbare tackers (DHDB),"Tackernavn; Non-absorberbare tackers (DHDB)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/TackertypeDHDB,2.15.0,active,,TackertypeDHDB,Tackertype; absorberbar/non-absorberbar (DHDB),"Tackertype; absorberbar/non-absorberbar (DHDB)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/TidligereIndgrebDSR,2.15.0,active,,TidligereIndgrebDSR,Tidligere indgreb (DSR),"Tidligere indgreb (DSR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/TidligereOperationDKR,2.15.0,active,,TidligereOperationDKR,Tidligere operation (DKR),"Tidligere operation (DKR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/TidligereOperationHofte,2.15.0,active,,TidligereOperationHofte,Tidligere operation hofte (hoftealloplastik),"Tidligere operation hofte (hoftealloplastik)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/Transplantation,2.15.0,active,,Transplantation,Transplantation,"Er en Transplantation udført",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/Transplantation1,2.15.0,active,,Transplantation1,Transplantation uden svarmuligheden Ingen transplantation,"Er en Transplantation udført",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/TransplantationCageAugmentDHR,2.15.0,active,,TransplantationCageAugmentDHR,Transplantation - Transplant/Cage/Augment (DHR),"Transplantation - Transplantation/Cage/Augment (DHR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/TransplantationTypeDHR,2.15.0,active,,TransplantationTypeDHR,Transplantation type (DHR),"Transplantation type (DHR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/TransplantationcenterALG,2.15.0,active,,TransplantationcenterALG,Transplantationcenterliste til ALG,"Transplantationcenterliste til ALG",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/TransplantationstypeCML,2.15.0,active,,TransplantationstypeCML,Transplantationstype (CML),"Transplantationstype (CML)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/TreatmentCrossSection,2.15.0,active,,TreatmentCrossSection,Behandling af tværsnit,"Hvilken type af tværsnit behandling blev valg",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/TreatmentIndicationCLL,2.15.0,active,,TreatmentIndicationCLL,Treatment_Indication_CLL,"Indikation for kemoterapi/behandling - CLL",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/TreatmentMethodMRD,2.15.0,active,,TreatmentMethodMRD,Behandlingsmetode MRD,"Anvendt behandlingsmetode MRD [DAMYDA]",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/TreatmentPreservation,2.15.0,active,,TreatmentPreservation,Vedligeholdelsesbehandling,"Hvilken vedligeholdelsesbehandling er der påbegyndt",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/TreatmentRegimen,2.15.0,active,,TreatmentRegimen,Behandlingsplan,"Behandlingsplan som beskriver specifikke codsering og planlægningen af behandling",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/TreatmentRegimen-2025,2.15.0,active,,TreatmentRegimen2025,Behandlingsplan (2025),"Behandlingsplan som beskriver specifikke codsering og planlægningen af behandling",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/TreatmentResponseALD,2.15.0,active,,TreatmentResponseALD,Patient respons på behandling (ALD),"Hvordan reagerer patienten på behandlingen [ALD]",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/TreatmentResponseDAMYDA,2.15.0,active,,TreatmentResponseDAMYDA,Patient respons på behandling (DAMYDA),"Hvordan reagerer patienten på behandlingen [DAMYDA]",,"THO (V2),Internal"
https://kip.rkkp.dk/fhir/ValueSet/TreatmentResponseEvaluationCLL,2.15.0,active,,TreatmentResponseEvaluationCLL,Treatment_Response_Evaluation_CLL,"Indikation for kemoterapi/behandling - CLL",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/TreatmentResponseEvaluationLYFO,2.15.0,active,,TreatmentResponseEvaluationLYFO,Treatment_Response_Evaluation_LYFO,"Indikation for kemoterapi/behandling - LYFO",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/TreatmentScheduledALD,2.15.0,active,,TreatmentScheduledALD,Planlagt eller iværksat behandling,"Planlagt eller iværksat behandling",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/TreatmentScheduledDAMYDA,2.15.0,active,,TreatmentScheduledDAMYDA,Planlagt behandling (DAMYDA),"Planlagt behandling (DAMYDA)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/TreatmentTypeOncology,2.15.0,active,,TreatmentTypeOncology,Behandlingstyper,"Hvilken behandlingstype blev der valgt",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/TrombektomiPerfusion,2.15.0,active,,TrombektomiPerfusion,Trombektomi-Perfusion (Danstroke),"Perfusion opnået under trombektomi",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/Trombolysepraeparater,2.15.0,active,,Trombolysepraeparater,Trombolysepræparater,"Danstroke Trombolysepræparater",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/TrombolyseprofylakseDHR,2.15.0,active,,TrombolyseprofylakseDHR,Trombolyseprofylakse (DHR),"Trombolyseprofylakse (DHR)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/TumorLokalisationDCCG,2.15.0,active,,TumorLokalisationDCCG,Primærtumors lokalisation DCCG,"Primærtumors lokalisation DCCG",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/TumorklassifikationBehandlingDEGC,2.15.0,active,,TumorklassifikationBehandlingDEGC,Tumorklassifikation,"Histologisk tumorklassifikation i DEGC (behandling)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/TumorklassifikationDEGC,2.15.0,active,,TumorklassifikationDEGC,Tumorklassifikation [DEGC],"Histologisk tumorklassifikation i [DEGC]",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/TumorklassifikationDiagnoseDEGC,2.15.0,active,,TumorklassifikationDiagnoseDEGC,Tumorklassifikation,"Histologisk tumorklassifikation i DEGC (diagnose)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/TypeLokalresektionDCCG,2.15.0,retired,,TypeLokalresektionDCCG,Type af præoperativ endoskopisk lokalresektion DCCG,"Type af præoperativ endoskopisk lokalresektion DCCG",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/TypeLokalresektionKolonDCCG,2.15.0,active,,TypeLokalresektionKolonDCCG,Type af præoperativ endoskopisk lokalresektion (Kolon) DCCG,"Type af præoperativ endoskopisk lokalresektion (Kolon) DCCG",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/TypeLokalresektionRektumDCCG,2.15.0,active,,TypeLokalresektionRektumDCCG,Type af præoperativ endoskopisk lokalresektion (Rektum) DCCG,"Type af præoperativ endoskopisk lokalresektion (Rektum) DCCG",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/UMComponentTypeDAMYDA,2.15.0,active,,UMComponentTypeDAMYDA,U-M komponent type,"U-M komponent type [DAMYDA]",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/UdfoerendeLAB,2.15.0,active,,UdfoerendeLAB,UdførendendeLAB,"UdførendeLAB",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/UdredningDANDEM,2.15.0,active,,UdredningDANDEM,Udredning (DANDEM),"Udredning (DANDEM)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/UdredningDANDEM2025,2.15.0,active,,UdredningDANDEM2025,Udredning (DANDEM) 2025,"Udredning (DANDEM) - Fjernet to udfald og omformuleret no_wish_for_assessment. Erstatter et tidligere VS.",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/UdredningKliniskGenetisk,2.15.0,active,,UdredningKliniskGenetisk,Udredning - Klinisk/genetisk,"Udredning - Klinisk/genetisk",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/UdskrevetTil,2.15.0,active,,UdskrevetTil,Udskrevet til,"Udskrevet til",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/UndersoegelsesTypeDUGA,2.15.0,active,,UndersoegelsesTypeDUGA,Undersøgelsestype (DUGA),"Undersøgelsestype (DUGA)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/UndersoendeLAB,2.15.0,active,,UndersoendeLAB,UndersøgendeLAB,"UndersøgendeLAB",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/Undervisning,2.15.0,active,,Undervisning,Undervisningstype,"Undervisningstype",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/Uoplyst,2.15.0,active,,Uoplyst,Uoplyst (enkelt udfald),"Giver mulighed for at svare ukendt/ukendt",,"THO (V2)"
https://kip.rkkp.dk/fhir/ValueSet/UrniLaekDUGA,2.15.0,active,,UrniLaekDUGA,Urin lækker (DUGA),"Hvornår lækker urin (DUGA)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/Uspecificeret,2.15.0,active,,Uspecificeret,Uspecificeret (enkelt udfald),"Uspecificeret (enkelt udfald)",,"Internal"
https://kip.rkkp.dk/fhir/ValueSet/VancouverKlassifikationDHR,2.15.0,active,,VancouverKlassifikationDHR,Vancouver klassifikation (DHR),"Vancouver klassifikation (DHR)",,"Internal"
